uid,name,source,depth,A,B,X_hint,f_or_stageB,boundary,idea_bullets,kill_gate
MAIN-R207,Best of Both Worlds,arxiv_2306.02960+本地excerpt,方法级（仅方法摘录窗口）+依据：前浅 LIF + 后深 ReLU 混合；EV-FlowNet/Fire-FlowNet 骨架；消融 spiking 层数与位置（Fig.5）；自监督 photometric+smooth / DSEC 监督；相对 ConvRNN 参数更少,事件前端脉冲编码 + 后端 ANN 可训性的混合分工——光流任务架构对照；硬复位 LIF 设定明确（借入≠X）。,全 ANN；全 SNN；深层先 spiking；显式 ConvRNN 加重参。,混合层类型≠结构化 lifting PSN X；不把混合当本地硬件标题。,光流算法对照；与 Adaptive-SpikeNet 成对读。不抢 Stage B。,MVSEC/DSEC AEE 数字≠valid825 合同；混合网≠nts07；仅方法摘录窗口。,「浅层脉冲滤噪+深层 ANN」位置消融法可复用到神经元选型实验设计 | Fire-FlowNet 轻量骨架作小模型对照 | 相对 ConvRNN 的参数/能量叙事作「隐式复发够用」对照 | 负结果只停某混合深度布局,混合在本地数据上不胜纯结构化 PSN/ANN 基线或破 AEE → 停该混合布局。
MAIN-R027,VENOM,arxiv_2310.02065+本地excerpt,方法级（仅方法摘录窗口）+依据：V:N:M 向量化格式突破固定 2:4；Spatha 模板 SpMM；二阶剪枝适配高稀疏；column-loc 元数据；与块剪枝/向量剪枝/N:M 对比,半结构化 V:N:M + 二阶剪枝 + 开源内核——F1 开源强对照工具链（HiNM/2:4/VENOM）；借入格式≠X。,非结构幅值剪枝；固定 2:4 cuSparseLt；粗块剪枝伤精度。,VENOM 模式训练/内核≠自动 X；须同槽服务+AEE 对比。,F1 强对照；Stage B 后可挂。不抢 Stage B。已有 audit 卡，本卡为 arXiv 摘录窗口复核。,GPU SPTC/Spatha≠本地 ASIC 源字；高稀疏比收益不可外推本地 ~50% W；仅方法摘录窗口。,V:N:M 作 HiNM/2:4 之外的结构对照谱系 | 二阶剪枝+渐进恢复流程对齐 r1 双消费者损失再谈 | column-loc/元数据开销纳入并集读费用 | 负结果只停该模式布局，不杀半结构家族,同服务不胜窄稠密/HiNM 或源字仍读满 → 停该 V:N:M 布局。
MAIN-R162,MatFormer,arxiv_2310.07707+本地excerpt,方法级（仅方法摘录窗口）+依据：FFN 隐层套娃嵌套 T1⊂…⊂Tg；每步随机采样粒度训练；Mix’n’Match 层间拼粒度得指数多子网；可扩到 attention head；相对 DynaBERT/OFA/HAT,嵌套弹性子网 + 少粒度训练换多部署点——作「宽度/计算弹性」对照；与 shared-Q 消融不同（借入≠X）。,为每约束重训；NAS 后重训；联合优化过多子网导致更新不足（DynaBERT）。,套娃 FFN≠lifting 结构化时间因子 X；弹性推理≠same-port 净服务证明。,F1 减宽/窄稠密对照轴；条件。不抢 Stage B。,LLM/ViT 部署弹性；Mix’n’Match 不自动给出硬件周期；仅方法摘录窗口。,嵌套隐层作「窄稠密 hidden50」谱系的可学习版对照 | 少粒度显式训 + 推断组合 → 降低多宽度训练成本的方法学 | 层间粒度单调 Mix’n’Match 启发式可作消融选点 | 负结果只停套娃减宽布局，不杀窄稠密对照族,嵌套子网同预算不胜独立窄稠密或破 AEE → 停该套娃布局。
MAIN-R218,TDE-3,arxiv_2402.11662+本地excerpt,方法级（仅方法摘录窗口）+依据：相对 TDE-2 增加抑制输入消除残差增益→纹理下 DSI=1；BPTT+代理梯度；spike count vs ISI 推理/训练；速度线性映射、空间频率与噪声稳健性实验,生物启发相关运动检测先验（方向选择+可训速度编码）——光流/运动旁路对照；ISI 训更省脉冲的观察（借入≠X）。,TDE-2（无抑制，纹理下方向选择性差）；无监督的手工调参 TDE。,TDE 先验≠lifting/r1 主岛 X；运动旁路有限份额，不排主岛。,旁路（motion）；明确不进 F1–F7 主线。不抢 Stage B。,合成纹理/单检测器；非端到端网络硬件；仅方法摘录窗口（结构§2 可能在窗口外）。,抑制消除残差增益作方向选择性结构先验 | spike count vs ISI 训练目标对能耗/动态范围的消融模板 | 空间频率变化下的速度编码稳健性测试法 | 负结果只停 TDE 旁路布局，不影响 Stage B,接入主网络后无净 AEE/服务收益或挤占主岛档期 → 停旁路，不杀主实验。
MAIN-R158,NeuraLUT,arxiv_2403.00849+本地excerpt,方法级（仅方法摘录窗口）+依据：§III 把稠密 MLP 子网藏进 L-LUT、LogicNets 式 a priori fan-in 稀疏、子网内 skip-connection 藏于 LUT、电路级层间高稀疏/量化 β,「电路级稀疏壳 + LUT 内藏稠密子网」共设计：高表达力落在布尔可综合函数里、层间仅暴露稀疏量化连边——可作 F1/F4「删暴露源字、保留隐藏计算」与浅电路延迟对照底座（借入≠X）。,LogicNets 线性神经元 L-LUT；PolyLUT 多项式 L-LUT；暴露 datapath 的 LUTNet/BNN；深电路级 DNN。,FPGA LUT 封装≠ lifting 结构化 T10/源字删字 X；差分须落到 r1 物理暴露端口与双 PED 损失，而非复述 L-LUT 子网。,F1/F4 结构压缩与暴露面对照；旁路主岛。不抢 Stage B。,MNIST/jet tagging FPGA 延迟≠本地 same-port 净服务；勿搬 1.3–4.3×；仅方法摘录窗口（训练超参/综合细节后半可能截断）。,暴露面 fan-in/β 作「可共同删物理字」上界模板 | 隐藏 skip 不改电路拓扑→对照 F1 删字时保留表达通道 | 电路级层数压缩作延迟杀门叙事对照（非搬 LUT） | 负结果只停「LUT 子网挂 r1」布局,映射到源字后暴露端口/服务不降或破 AEE → 停该封装布局，保留 LUT 文献对照。
MAIN-R204,Seneca synaptic-delay HW-aware training,arxiv_2404.10597+本地excerpt,方法级（仅方法摘录窗口）+依据：§III 延迟作空间并行突触+剪枝/细化；SCDQ（PRQ/POQ 双缓冲环）；Loihi ring vs Seneca shared queue；硬件感知量化微调；SHD 模型表,延迟时空展开→权值优化+剪枝的硬件感知训练；Shared Circular Delay Queue（双 FIFO 换缓冲）作稀疏事件延迟供数底座——时间依赖供数/生存期对照（借入≠X）。,无延迟浅网；每神经元 ring buffer（随神经元扩）；纯软件 RISC-V 仿真延迟；无剪枝的满延迟突触。,可学习突触延迟≠ lifting 结构化因子/半步图 X；本地主张在执行对象与消费者接口，不在延迟原语本身。,F1/时间轴旁路对照；与 MAIN-R205 成对读。不抢 Stage B。,SHD/Loihi/Seneca 能效≠ valid825 AEE/本地 VCS；延迟原语≠ T10 合同；仅方法摘录窗口。,延迟空间化+剪枝作「时间依赖稀疏化」训练模板（换损失） | SCDQ 双缓冲作多时延消费者共享队列工程对照 | axonal-only vs per-synapse 剪枝作粒度杀门 | 负结果只停某延迟队列布局，不杀时间建模家族,延迟队列元数据/占用吃掉并集收益，或精度不胜无延迟结构化 PSN → 停该延迟布局。
MAIN-R093,SOFA,arxiv_2407.10416+本地excerpt,方法级（仅方法摘录窗口）+依据：跨阶段协调 tiling；DLZS+SADS 低复杂度预测；SU-FA 解耦 softmax 行依赖；RASS 复用感知调度；挑战=预测开销/整行串行/跨阶段未协同,动态稀疏「预测→top-k→正式算」拆成可流水子阶段 + 前阶段排序信息引导后阶段（SU-FA）——作 F2 有损共同完成/跨阶段证书传递的工程对照（借入≠X）。,整行就绪才 top-k 的串行动态稀疏；无跨阶段引导的 FlashAttention2；各阶段独立优化无协同 tiling。,Transformer 注意力 top-k≠ r1 源字剪枝 X；差分须双 PED+lifting 源活动，而非抄 DLZS/SADS。,F2/F7 对照；第二队列。不抢 Stage B。,LLM/注意力加速器 GOPS/W≠本地 finite_service；勿搬 9.5×/71.5×；仅方法摘录窗口（微架构后半截断）。,跨阶段 tiling 打破「整组就绪」串行——对照 F2 半步检查点可否细粒度推进 | 低复杂度预测开销计入并集费用杀门模板 | 排序信息复用减少后阶段 EXP/COMP——证书传递对照 | 负结果只停该预测-正式流水布局,预测阶段功耗/延迟≥正式收益，或迁到源字后净服务不降 → 停该跨阶段预测布局。
MAIN-R202,Xpikeformer,arxiv_2408.08794+本地excerpt,方法级（仅方法摘录窗口）+依据：SSA 随机计算注意力（Bernoulli∧代替乘法）；BNL 替代 LIF 于注意力路径；AIMC 交叉棒与数字混合；相对 ANN/典型 SNN transformer 操作对照表,脉冲注意力用随机比特流逻辑乘（SSA）+ 混合模拟存内/数字——作「注意力算子降算术强度」与混合数据通路对照底座（借入≠X）。,ANN softmax 注意力；逐步 LIF(QKᵀ)V 全数字；纯数字理想 ASIC 投影；无随机编码的重 MAC 注意力。,SSA/随机计算≠ lifting 结构化 T10 X；能量叙事不可写成 Stage B 净服务%。,F7 注意力算子旁路；明确不进主岛。不抢 Stage B。,NLP/分类 spiking transformer；AIMC 工艺假设≠本地 RTL；勿搬 13×/1.8–1.9×；仅方法摘录窗口。,Bernoulli∧ 作注意力乘的轻量替代对照（精度/方差杀门） | 混合 AIMC-FFN + 数字 MHSA 边界作「只加速瓶颈段」模板 | 无 softmax 的脉冲注意力与本地是否需要注意力轴的决策对照 | 负结果只停 SSA 混合布局，不杀 SNN transformer 家族,随机近似破 AEE/ΔAEE 或同分母不胜普通数字稀疏注意力 → 停该 SSA 布局。
MAIN-R059,FireFly-S,arxiv_2408.15578+本地excerpt,方法级（仅方法摘录窗口）+依据：联合剪枝+量化训练；Algo1 时序膜电位评估做静默通道剪枝；gradient rewiring；双端（W+spike）稀疏；片上 spatial 架构动机,双端稀疏（权+脉冲）联合压缩 + Algo1 时序膜电位识别静默输出通道——可作 F1 共同删字/通道级结构剪枝与 Gustav 供数不规则性对照（借入≠X）。,仅权稀疏忽略脉冲端；overlay 反复片外访存；剪枝与量化分步+再训练；8–16b 无联合优化。,FireFly-S 双端稀疏≠标题 X；须落到 r1 源∩W 物理字与双 PED；与批01 错绑 FireFly→SCNN 区分。,F1/F7 强相关对照；Stage B 后可挂。不抢 Stage B。,FPGA SNN 分类吞吐≠本地光流 AEE 合同；Algo1 通道剪枝细节摘录有截断；勿搬原作加速比。,Algo1 膜电位时序静默通道→F1 通道级共同删候选模板 | 联合 prune+quant 顺序作压缩序列杀门 | 双端稀疏计费对齐源∩W 并集费用 | 负结果只停该联合压缩布局，不杀双端稀疏家族,通道剪后 AEE 破门或并集读仍满/服务不升 → 停该 FireFly-S 布局。
MAIN-R200,SDformerFlow,arxiv_2409.04082+本地excerpt,方法级（仅方法摘录窗口）+依据：STTFlowNet（ANN swin 时空窗）与 SDformerFlow（swin spikeformer）成对；两种神经元变体；DSEC/MVSEC；首个 spikeformer 稠密光流,事件光流上的 swin 时空注意力 + 全脉冲对照网——任务极相关的算法架构底座；与本地 nts07/结构化 PSN 并列的强任务对照（借入≠X）。,相关体积/迭代去模糊 ANN；卷积-only 光流；无时空窗的普通 spikeformer 分类网；帧聚合再 ANN。,SDformerFlow 精度/功耗叙事≠ lifting 硬件 X；本地差分在结构化执行对象与 same-port，不在换 backbone。,光流算法对照（F7 注意力旁路）；明确不抢 Stage B 主实验。,DSEC/MVSEC EPE≠ valid825 AEE 合同；开源训练码≠硬件分母；仅方法摘录窗口（网络超参细节截断）。,ANN swin vs 全脉冲 swin 成对消融法可复用到神经元选型 | 时空移窗注意力作「要不要注意力轴」的任务侧证据 | 相对相关体积的资源叙事支持「轻骨干」对照 | 负结果只停某 spikeformer 骨干，不影响 Stage B,本地数据上不胜生产 nts07/结构化 PSN 或破 AEE → 停换骨干布局，不杀主实验。
MAIN-R047,BBS / BitVert,arxiv_2409.05227+本地excerpt,方法级（仅方法摘录窗口）+依据：双向比特稀疏（可剪 0 或 1 列）；免重训 bit-level binary pruning；张量编码减足迹；BitVert bit-serial PE；相对值稀疏与量化张力分析,比特列级结构化稀疏（保证>50%）+ 免重训二进制剪枝 + bit-serial 执行——作 F1/F4「位宽/列取消」与量化后值稀疏失效问题的强对照（借入≠X）。,仅剪零比特的单向 bit-serial；值稀疏加速器（量化后稀疏≈0）；需重训的比特剪枝；Microscaling 浮点共享指数流水线。,BBS 比特列≠ r1 物理源字删字 X；差分须源活动+双 PED，而非搬 BitVert PE。,F1/F4/F6（取消列）对照；Stage B 后可挂量化-稀疏轴。不抢 Stage B。,七个 DNN 分类/检测；bit-serial≠本地 MAC 阵列假设；勿搬 3.03×/2.44×；仅方法摘录窗口。,双向剪 0/1 列改善 bit-serial 负载均衡——对照端口位列取消 | 免重训 binary pruning 作 PTQ 后稀疏化权限边界 | 「量化杀值稀疏」问题陈述对齐本地 fixed-BN 后压缩 | 负结果只停该比特列布局,迁到源字/系数后精度破门或服务不胜普通均匀量化/PoT → 停 BBS 布局。
MAIN-R149,FLARE / BitSift,arxiv_2411.14733+本地excerpt,方法级（仅方法摘录窗口）+依据：BitSift-GEMV（比特级稀疏远高于值级）；低 ENOB ADC + 误差韧性；FP-less PTQ；最长输入切片组合硬件友好技巧；AMS-PiM 阵列周期账,比特级跳零 GEMV + 模拟存内低精度 ADC 误差韧性——普通压缩/近似计算对照；「细粒度稀疏>>粗粒度」实证模板（借入≠X）。,高 ENOB ADC 脆弱传感裕量；值级稀疏 GEMV；含 FP 的 PTQ 流水；无比特解析的稠密模拟阵列。,AMS-PiM/BitSift≠ lifting X；模拟误差模型不可写成 Stage B 数字净服务。,普通压缩/近似旁路（F7）；不抢 Stage B。,Transformer AMS-PiM 预印本；工艺/ADC 假设≠本地数字 RTL；仅方法摘录窗口。,比特稀疏 vs 值稀疏差距图作 F1 粒度选择证据 | 低精度容错作 F4 有损完成证书对照 | 最长切片组合作硬件友好打包启发式 | 负结果只停模拟 PiM 布局,误差韧性不足破 AEE，或数字同分母无增益 → 停该 BitSift/ADC 布局。
MAIN-R178,Control Variate approx-multiplier,arxiv_2412.16757+本地excerpt,方法级（仅方法摘录窗口）+依据：§3.1–3.2 控制变量校正穿孔/截断近似乘；选 C=E[W] 压方差；截断乘用平均误差估计避免运行时精确误差；可扩展其他近似乘,高近似乘法 + 控制变量纠偏（压均值/方差）——作 F2/F4「有损算子 + 轻量证书/校正」的算法底座（借入≠X）。,精确乘；无校正的盲目近似乘；运行时精确误差估计（截断乘昂贵）；仅降 bitwidth 无结构近似。,近似乘校正≠ lifting 半步检查点 X；只有挂到 RNE/末5 证书且同分母才可能谈差分。,F2/F4 备选对照；第二队列。不抢 Stage B。,CNN 推理近似乘；摘录偏公式推导；勿搬准确率表；仅方法摘录窗口。,控制变量项作「廉价校正通道」对照 F4 回退证书 | 平均误差估计 vs 精确误差——运行时费用杀门模板 | 穿孔 vs 截断乘的误差结构差异作算子选型 | 负结果只停该近似乘布局,校正后仍不胜静态窄层/精确乘同资源，或破 AEE → 停该近似乘布局。
MAIN-R063,SMAM / Spike-Driven Transformer HW,arxiv_2501.07825+本地excerpt,方法级（仅方法摘录窗口）+依据：脉冲位置编码→地址比较消零；单/双脉冲输入；覆盖 maxpool/SDSA/linear；加/比较代乘；SPS/SDEB 核；FPGA 评测,把脉冲计算改成位置编码+地址比较以旁路零——双稀疏输入（SDSA）友好的执行编码底座；可作 Gustav/lifting 非零源字供数对照（借入≠X）。,稠密 MAC 注意力/线性；只优化卷积脉冲、忽略 SDSA 双输入；叠加式通用 SNN 加速器。,地址比较消零≠标题 X；须证明对 lifting 源活动降 same-port 周期且过 AEE。,F2/F4/F7 数据通路对照；旁路主岛排程。不抢 Stage B。,Cifar-10 Spike-driven Transformer FPGA≠光流 valid825；勿搬 13.24×/1.33×；仅方法摘录窗口。,位置编码+比较代乘作非零交汇执行模板 | 双脉冲输入 SDSA 模块边界对照多消费者并集 | 加/比较统一算子降低控制器——对照 Stage B 少改数据通路纪律 | 负结果只停该编码单元布局,编码/比较开销≥稀疏收益或精度门失败 → 停该 SMAM 布局。
MAIN-R220,Precise-event-timing egomotion,arxiv_2501.11554+本地excerpt,方法级（仅方法摘录窗口）+依据：全事件域流水（无帧聚合）；精确事件时序→脉冲突发编码局部光流速度；片上评测；相对 LIF 特征不足的批评；含 ITDE 等模块痕迹,保留事件精确时序的 egomotion 流水（时序→局部速度脉冲）——运动旁路/事件合同对照；反衬「聚帧再 ANN」损失（借入≠X）。,均匀时间窗聚帧+CNN/ANN VO；纯轮速/IMU；忽略亚毫秒时序的 LIF 特征。,Egomotion 旁路≠ r1 lifting 主岛 X；有限份额，不排 Stage B。,旁路（motion）；明确不进 F1–F7 主线。不抢 Stage B。,专用芯片 egomotion；非端到端光流生产网；仅方法摘录窗口（结构细节不全）。,精确时序→速度脉冲作事件输入合同对照 | 「禁聚帧」主张对齐本地是否保留异步性的产品纪律 | 与 TDE-3 旁路成对，份额有限 | 负结果只停 egomotion 旁路布局,接入主网无净 AEE/服务或挤占主岛档期 → 停旁路，不杀主实验。
MAIN-R205,Efficient synaptic-delay implementation,arxiv_2501.13610+本地excerpt,方法级（仅方法摘录窗口）+依据：SCDQ 上 WVU（weight-value-useful）剪枝过滤实现零跳转发；避免零权仍占 FIFO/查表；Seneca Delay IP vs RISC-V 软件；与 ring/shared queue 谱系衔接,共享延迟队列出口的「权有用」零跳转发（WVU）——把稀疏权信息前移到延迟供数路径，减少无效排队（借入≠X）。,延迟出队后再查零权；无 WVU 的满流量 SCDQ；per-neuron ring buffer；纯软件延迟。,WVU 零跳≠ lifting 源字删字 X；可作供数路径「早停」工程对照，不作标题。,F1/供数路径对照；与 MAIN-R204 成对。不抢 Stage B。,Seneca 多核事件加速器；WVU 矩阵假设≠本地源∩W 编码；仅方法摘录窗口。,供数路径早过滤零消费者——对照并集读前掩码 | WVU 元数据开销计入费用杀门 | Delay IP 与 NCC/RISC-V 软硬对照测法可复用 | 负结果只停该过滤布局,WVU 存储/查表吃掉稀疏收益 → 停该零跳转发布局。
MAIN-R199,MFPSN,arxiv_2501.14490+本地excerpt,方法级（仅方法摘录窗口）+依据：§4 channel-wise+膨胀/锯齿 d；PoT 量化+移位代乘；相对 PSN/sliding PSN；并行可实现；STE/round 梯度讨论,通道独立 PSN + 锯齿膨胀感受野 + PoT/移位无乘法动力学——与本地结构化 T10/lifting PSN 直接相关的神经元谱系强对照（借入并行/PoT≠X）。,通道共享 sliding PSN；固定膨胀有网格效应；满阶可学习 W∈R^{T×T}；含乘法的浮点充电。,MFPSN/channel-wise/PoT≠本地 lifting 结构化因子图 X；本地主张在结构化执行对象与消费者接口。,直接支撑 PSN/lifting 主岛理解（算法先验）；Stage B 用 ordinary 对照时本族为强控制。不抢 Stage B 排程。,原作任务/实现（CUDA 等）≠ θg/非因果 T10 合同；不得把无乘法写成净服务%；仅方法摘录窗口。,channel-wise 权作「每通道时间核」对照 vs lifting 共享结构 | 锯齿膨胀作长时依赖低参技巧（借入） | PoT+移位作普通压缩强对照，叠层须过 AEE | 与 Fang PSN/masked/sliding 卡成谱系阅读,仅换 MFPSN/PoT 而无 lifting 结构，相对 ordinary 无净服务/精度门 → 停「当标题」，保留对照。
MAIN-R001,Prosperity,arxiv_2503.03379+本地excerpt,方法级（仅方法摘录窗口）+依据：ProSparsity 组合子串复用（exact/partial match）；线性复杂度启发式识别；流水线重叠识别与 GeMM；算法无关 spiking GeMM；摘录止于 Fig.2/背景，完整 RTL/森林细节可能截断,Product Sparsity（行间公共二进制子组合只算一次再复用）+ 运行时识别/调度流水线——作「多消费者共享部分和/模式复用」强底座与 F3 联合图对照（借入≠X；本地已有 Prosperity 探针负结果边界）。,仅 bit-sparsity 零跳过（PTB/Stellar 式）；稠密 Spiking GeMM；无执行序优化的朴素行扫描。,ProSparsity/部分和复用本身非本地标题级 X；差分须落到 lifting 源 DAG 上的公共虚节点/部分 lane（F3），而非再扫整 W 产品 mask 或复述 0.09% 级 mask 目标。,F1/F3/F7 相关；第二队列底座。不抢 Stage B（Stage B 仍是无 Prosperity 的 pure schedule compare）。,勿搬 7.4×/193× 等原作 PPA；摘录未含完整架构§细部；本地 G4/产品费用负结果只停已列布局，不杀家族；仅方法摘录窗口。,exact/partial match 作共享部分和语义对照 | 执行序对复用率的敏感性→对照 lifting 因子组打包序（F7） | 识别与计算重叠作「元数据开销须被掩盖」杀门叙事 | 与已有 Prosperity 三探针负结果联读，未试联合图挂源 DAG 仍保留,挂到 lifting 源 DAG 后同端口计划服务不优于 da4ml CSE+普通部分 lane，或相对无图端点净省过薄 → 停该联合图布局，保留家族。
MAIN-R212,SpiLiFormer,arxiv_2503.15986+本地excerpt,方法级（仅方法摘录窗口）+依据：§3.2 三级层次；§3.3 FF-LiDiff（Qs 分兴奋/抑制差后 SN→token mask）；§3.4 FB-LiDiff 双前传+可学习 prompt 反馈；α 平衡双 CE 损失,侧抑制差分注意力（兴奋−抑制）作 token 级 mask + 反馈通路二次前传——可作注意力路径活动整形与「有损共同完成/跳过冗余阶段」算法先验（借入≠X）。,标准 SSA/无抑制的 QKV；单前传无反馈；无 token mask 的全量注意力。,侧抑制/双前传≠ lifting 结构化 T10/源字删字 X；本地差分在 r1 消费者接口与并集费用，不在 ImageNet 注意力热图。,F2/F7 弱相关（token mask/反馈跳过 Stage1–2 冗余）；旁路主岛。不抢 Stage B。,分类精度/mJ 表≠本地 same-port 净服务；双前传训练成本勿写成推理省；仅方法摘录窗口。,Ae−Ai→二进制 token mask 作结构化跳过模板（对照 F1 可共同删） | 反馈通路「第二遍只跑深阶段」作有损共同完成叙事对照（非搬 FB 环） | α 双损失作多出口一致性先验 | 负结果只停「侧抑制挂 r1」布局,token mask 不能落到物理源字/门服务下降或破 AEE → 停该注意力整形布局，保留文献对照。
MAIN-R064,Hardware Efficient Reconfigurable Time-Step Spiking Transformer,arxiv_2503.19643+本地excerpt,方法级（仅方法摘录窗口）+依据：element-wise-IAND 代残差加法使全链路 spike I/O；可重构向量化数据流覆盖 3×3/1×1/MatMul；unrolled LIF 同时算多时间步、免膜 SRAM；摘录偏结果/结论，前半数据流细节可能截断,时间步展开 LIF + 可重构向量数据流 + IAND 残差保 spike-only I/O——作「时空并行供数/免膜状态」硬件分母对照（借入≠X；近 Gustav CPTB 时间并行叙事）。,逐步串行 LIF+膜 SRAM；仅 CNN 稀疏加速器；残差用实值加破坏 spike I/O。,unrolled LIF/IAND≠本地 lifting 执行对象 X；差分须在 same-port 下相对 ordinary dense/raw，而非搬 3456GSOPS。,F5/F7 时空并行与状态驻留对照；旁路。不抢 Stage B。,28nm 表项/TSOPS/W≠本地 θg 合同；Spike-IAND-former 精度表勿外推光流 AEE；仅方法摘录窗口且方法段偏短。,多时间步展开免膜 SRAM→对照有限 RF/状态存活（F5） | IAND 残差作 spike-only 接口强约束对照 | 可重构 3×3/1×1/MatMul 同阵列作多算子分母 | 负结果只停「照搬 unrolled LIF 到 T10」,展开后端口/状态账吃掉并行收益或破坏同端口公平 → 仅文献对照，不停 Stage B。
MAIN-R062,Bishop,arxiv_2505.12281+本地excerpt,方法级（仅方法摘录窗口）+依据：§3.2 Token-Time Bundle（TTB）打包；BSA 束级稀疏损失；§5.1 ECP 按 nab/θp 界剪 Q/K 束行；异构 sparse/dense/attention 三核,TTB 结构化打包 + BSA 束级稀疏训练 + ECP 误差约束剪 Q/K——「结构化可跳过工作单元 + 有界误差剪枝」可直接对照 F1 共同删字与 F2 组完成（借入≠X）。,逐尖峰不规则跳过；无束级损失的朴素稀疏；无误差界的注意力剪枝；单一稠密核。,TTB/BSA/ECP≠ lifting 源活动×双 PED 删字 X；本地主张在非因果 T10×残差链消费者，而非 SSA 二次复杂度本身。,F1/F2/F7 强相关（结构化剪枝/组稀疏）；Stage B 后可挂。不抢 Stage B。,CIFAR/ImageNet-100 注意力图≠AEE 门；异构三核 PPA 勿搬；仅方法摘录窗口。,TTB 作「可共同调度的结构化工作单元」模板对齐 F1 广播域 | L_bsp 束级损失作训练诱导结构稀疏先验 | ECP 用 nab<θp 证 S 行上界→对照 F6 有界提前完成（借入界≠X） | 稀/密分层异构核作 Stage B 后执行组织对照,同槽不胜 HiNM/窄稠密或破 AEE，或并集仍读满无周期余量 → 停该 TTB/ECP 挂 r1 布局。
MAIN-R061,SpikeX,arxiv_2505.12292+本地excerpt,方法级（仅方法摘录窗口）+依据：引言/背景级 Agile SpatioTemporal Dispatch、Activation-induced Weight Tailoring、NTWU、稀疏参数化能耗时延模型做网-芯共设计；完整调度算法细节可能截断,面向时空不规则尖峰的敏捷派发 + 激活诱导权裁剪 + 稀疏桥接的网芯共优化接口——作「占用/活动驱动的执行与训练共设计」底座（借入≠X；与本地 F6/块占用叙事相关）。,ANN 式脉动阵列无视尖峰稀疏；训练与加速器配置割裂；固定映射无视时间窗。,SpikeX 派发/裁剪≠ lifting 结构化因子图 X；共优化接口可作对照，标题差分仍在 T10 执行对象。,F1/F6/F7 相关（活动裁剪/占用费用）；第二队列。不抢 Stage B。,EDP 15×–150× 勿搬；摘录以动机/总览为主，缺完整 Algo 细步；仅方法摘录窗口。,NTWU（神经元×时间窗工作单元）作打包粒度对照 | Activation-induced Weight Tailoring↔活动感知供数面 | 稀疏参数化能耗模型作训练目标接口模板（对照 F5/F6） | 负结果只停「照搬 SpikeX 映射到 PSN」,共优化后同精度净服务不胜静态窄层/普通稀疏跳过 → 停该共设计布局。
MAIN-R060,FireFly-T,arxiv_2505.12771+本地excerpt,方法级（仅方法摘录窗口）+依据：双引擎（sparse + binary）overlay；多 lane 稀疏解码+无 bank 冲突负载均衡；binary 引擎隐式转置+LUT6 AND-PopCount；prefers 二值注意力+神经元前残差；摘录偏总览/背景,稀疏引擎吞吐向 sparsity 利用 + 二值注意力专用引擎（AND-PopCount）双 overlay——作 spiking transformer 稀疏/二值路径硬件分母（借入≠X；与已有 FireFly-S 卡区分）。,粗粒度分组稀疏（整组跳过率低）；CSR 单非零/周期细粒度；无注意力支持的纯卷积 FireFly。,FireFly-T overlay≠ lifting X；本地不把 FPGA DSP/LUT 节省写成 Stage B 净服务。,F7 硬件稀疏执行对照；旁路主岛。不抢 Stage B。,与 MAIN-R059 FireFly-S/批错绑 SCNN 区分；KV260 实现≠本地 RTL；仅方法摘录窗口。,双引擎分工（稀疏 GeMM vs 二值注意力）作路径专用化对照 | 无冲突负载均衡作不规则供数叙事 | AND-PopCount 二值注意力作乘法消除强对照 | 神经元前残差保 spike 输入效率,无法对齐 same-port 计费 → 仅文献对照；若与 FireFly-S/SCNN 错绑引用 → 废错绑。
MAIN-R048,BitParticle,arxiv_2507.09780+本地excerpt,方法级（仅方法摘录窗口）+依据：双因子比特稀疏 particlization（1/2/2/2 粒子）；IR 拼接压到≤7 PP；近似丢次要 IR；组内/组间准同步弹性；可切换数据流,双操作数比特粒子化 + 拼接减 PP + 准同步弹性 MAC 阵列——作「比特级双稀疏执行与弹性同步」强对照（DNN 比特稀疏族；借入≠X）。,单因子 bit-serial；EBS 式 16 IR 爆炸；Laconic 组内刚性同步。,DNN 比特粒子≠SNN/T10 源字删字 X；可作普通压缩/近似乘对照轴，不作标题。,旁路（DNN MAC）；与 FLARE/BitSift/BBS 比特族并列阅读。不抢 Stage B。,ResNet/MobileNet 精度≠AEE；近似变体误差勿外推光流；仅方法摘录窗口。,双因子比特稀疏暴露作普通压缩上界 | IR 拼接「零开销拼接代累加」技巧对照 | 准同步弹性↔有限服务背压下利用率叙事 | 与已有 BitVert/BitSift 卡成谱系,仅换比特 MAC 无 lifting 结构，相对 ordinary 无净服务/精度门 → 停「当标题」。
